source_code,canonical_key,factor,note
derivation,-,1,free text describing how the row was derived; see the classification row above
c10 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c10 (g),-,1,"an individual fatty acid, in grams per 100g of food. AFCD ships every fatty acid from C4:0 to C24:1 in two denominators -- a mass column and a (%t) percent-of-total-fatty-acids column -- and this block lists out the whole run of them, mass column and (%t) column alike. None is in the canonical vocabulary, which holds only the four class totals (fat_saturated, fat_monounsaturated, fat_polyunsaturated, fat_trans), all four of which are mapped above"
c11 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c11 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c12 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c12 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c12:1 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c12:1 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c12:2 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c12:2 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c13 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c13 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c14 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c14 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c14:1 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c14:1 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c15 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c15 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c15:1 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c15:1 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c16 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c16 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c16:1 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c16:1 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c16:2w4 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c16:2w4 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c16:3 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c16:3 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c17 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c17 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c17:1 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c17:1 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c18 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c18 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c18:1 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c18:1 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c18:1w7 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c18:1w7 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c18:2w6 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c18:2w6 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c18:3w3 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c18:3w3 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c18:3w4 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c18:3w4 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c18:3w6 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c18:3w6 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c18:4w1 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c18:4w1 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c18:4w3 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c18:4w3 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c19 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c19 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:1 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20:1 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:1w11 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20:1w11 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:2 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20:2 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:2w6 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20:2w6 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:3 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:3w3 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20:3w3 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:3w6 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20:3w6 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:4 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20:4 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:4w3 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20:4w3 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:4w6 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20:4w6 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c20:5w3 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c20:5w3 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c21 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c21 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c21:5w3 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c21:5w3 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c22 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c22 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c22:1 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c22:1 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c22:1w11 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c22:1w11 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c22:2 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c22:2 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c22:2w6 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c22:2w6 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c22:4w6 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c22:4w6 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c22:5w3 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c22:5w3 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c22:5w6 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c22:5w6 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c22:6w3 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c22:6w3 (mg),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c23 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c23 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c24 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c24 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c24:1 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c24:1 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c4 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c4 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c6 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c6 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
c8 (%t),-,1,"an individual fatty acid, and a %t denominator besides: percent of total fatty acids, not grams per 100g of food. See the total saturated fatty acids (%t) row above"
c8 (g),-,1,"an individual fatty acid; outside the canonical vocabulary, which holds only the four class totals mapped above"
alanine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
alanine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
arginine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
arginine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
aspartic acid (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
aspartic acid (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
cystine plus cysteine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
cystine plus cysteine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
glutamic acid (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
glutamic acid (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
glycine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
glycine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
histidine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
histidine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
isoleucine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
isoleucine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
leucine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
leucine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
lysine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
lysine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
methionine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
methionine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
phenylalanine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
phenylalanine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
proline (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
proline (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
serine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
serine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
threonine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
threonine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
tryptophan (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
tryptophan (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
tyrosine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
tyrosine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
valine (mg),-,1,"an individual amino acid; outside the canonical vocabulary, which holds protein only. Protein is mapped above"
valine (mg/gn),-,1,"an individual amino acid, expressed per gram of nitrogen rather than per 100g of food: the wrong denominator as well as outside the canonical vocabulary, which holds protein only"
alpha tocotrienol (mg),-,1,"a vitamin E congener; vitamin_e holds AFCD's vitamin e (mg) total, which is mapped above -- see the alpha tocopherol row"
beta tocopherol (mg),-,1,"a vitamin E congener; vitamin_e holds AFCD's vitamin e (mg) total, which is mapped above -- see the alpha tocopherol row"
beta tocotrienol (mg),-,1,"a vitamin E congener; vitamin_e holds AFCD's vitamin e (mg) total, which is mapped above -- see the alpha tocopherol row"
delta tocopherol (mg),-,1,"a vitamin E congener; vitamin_e holds AFCD's vitamin e (mg) total, which is mapped above -- see the alpha tocopherol row"
delta tocotrienol (mg),-,1,"a vitamin E congener; vitamin_e holds AFCD's vitamin e (mg) total, which is mapped above -- see the alpha tocopherol row"
gamma tocopherol (mg),-,1,"a vitamin E congener; vitamin_e holds AFCD's vitamin e (mg) total, which is mapped above -- see the alpha tocopherol row"
gamma tocotrienol (mg),-,1,"a vitamin E congener; vitamin_e holds AFCD's vitamin e (mg) total, which is mapped above -- see the alpha tocopherol row"
cryptoxanthin (ug),-,1,"a carotenoid other than beta-carotene; carotene_beta means beta-carotene alone, which is mapped above"
lutein (ug),-,1,"a carotenoid other than beta-carotene; carotene_beta means beta-carotene alone, which is mapped above"
lycopene (ug),-,1,"a carotenoid other than beta-carotene; carotene_beta means beta-carotene alone, which is mapped above"
xanthophyl (ug),-,1,"a carotenoid other than beta-carotene; carotene_beta means beta-carotene alone, which is mapped above"
aluminium (al) (ug),-,1,a trace element outside the canonical vocabulary
antimony (sb) (ug),-,1,a trace element outside the canonical vocabulary
arsenic (as) (ug),-,1,a trace element outside the canonical vocabulary
cadmium (cd) (ug),-,1,a trace element outside the canonical vocabulary
chloride (cl) (mg),-,1,a trace element outside the canonical vocabulary
chromium (cr) (ug),-,1,a trace element outside the canonical vocabulary
cobalt (co) (ug),-,1,a trace element outside the canonical vocabulary
fluoride (f) (ug),-,1,a trace element outside the canonical vocabulary
lead (pb) (ug),-,1,a trace element outside the canonical vocabulary
mercury (hg) (ug),-,1,a trace element outside the canonical vocabulary
molybdenum (mo) (ug),-,1,a trace element outside the canonical vocabulary
nickel (ni) (ug),-,1,a trace element outside the canonical vocabulary
sulphur (s) (mg),-,1,a trace element outside the canonical vocabulary
tin (sn) (ug),-,1,a trace element outside the canonical vocabulary
acetic acid (g),-,1,an organic acid; outside the canonical vocabulary
citric acid (g),-,1,an organic acid; outside the canonical vocabulary
fumaric acid (g),-,1,an organic acid; outside the canonical vocabulary
lactic acid (g),-,1,an organic acid; outside the canonical vocabulary
malic acid (g),-,1,an organic acid; outside the canonical vocabulary
oxalic acid (g),-,1,an organic acid; outside the canonical vocabulary
propionic acid (g),-,1,an organic acid; outside the canonical vocabulary
quinic acid (g),-,1,an organic acid; outside the canonical vocabulary
shikimic acid (g),-,1,an organic acid; outside the canonical vocabulary
succinic acid (g),-,1,an organic acid; outside the canonical vocabulary
tartaric acid (g),-,1,an organic acid; outside the canonical vocabulary
added sugars (g),-,1,"a second sugars convention counting only the sugars added in processing; sugars holds AFCD's total sugars, which is mapped above"
dextrin (g),-,1,"a carbohydrate fraction; carbohydrate and fibre hold AFCD's totals, which are mapped above"
erythritol (g),-,1,"a sugar alcohol; carbohydrate holds AFCD's available-carbohydrate-without-sugar-alcohols figure, which is mapped above"
free sugars (g),-,1,"a third sugars convention (added sugars plus those in juice and honey); sugars holds AFCD's total sugars, which is mapped above"
glycerol (g),-,1,outside the canonical vocabulary
glycogen (g),-,1,"a carbohydrate fraction; carbohydrate and fibre hold AFCD's totals, which are mapped above"
inulin (g),-,1,"a carbohydrate fraction; carbohydrate and fibre hold AFCD's totals, which are mapped above"
maltitol (g),-,1,"a sugar alcohol; carbohydrate holds AFCD's available-carbohydrate-without-sugar-alcohols figure, which is mapped above"
maltodextrin (g),-,1,"a carbohydrate fraction; carbohydrate and fibre hold AFCD's totals, which are mapped above"
mannitol (g),-,1,"a sugar alcohol; carbohydrate holds AFCD's available-carbohydrate-without-sugar-alcohols figure, which is mapped above"
oligosaccharides (g),-,1,"a carbohydrate fraction; carbohydrate and fibre hold AFCD's totals, which are mapped above"
polydextrose (g),-,1,"a carbohydrate fraction; carbohydrate and fibre hold AFCD's totals, which are mapped above"
raffinose (g),-,1,"a carbohydrate fraction; carbohydrate and fibre hold AFCD's totals, which are mapped above"
resistant starch (g),-,1,"the fraction of starch that escapes digestion; starch holds AFCD's total, which is mapped above"
sorbitol (g),-,1,"a sugar alcohol; carbohydrate holds AFCD's available-carbohydrate-without-sugar-alcohols figure, which is mapped above"
stachyose (g),-,1,"a carbohydrate fraction; carbohydrate and fibre hold AFCD's totals, which are mapped above"
