source_code,canonical_key,factor,note
829,-,1,"FATTY ACIDS, TOTAL TRANS-MONOENOIC; a component of 605, which is mapped above"
859,-,1,"FATTY ACIDS, TOTAL TRANS-POLYENOIC; a component of 605, which is mapped above"
802,-,1,TOTAL MONOSACCARIDES; a component of 269 sugars
803,-,1,TOTAL DISACCHARIDES; a component of 269 sugars
210,-,1,"SUCROSE; an individual sugar, a component of 269 SUGARS, TOTAL, which is mapped above"
211,-,1,"GLUCOSE; an individual sugar, a component of 269 SUGARS, TOTAL, which is mapped above"
212,-,1,"FRUCTOSE; an individual sugar, a component of 269 SUGARS, TOTAL, which is mapped above"
213,-,1,"LACTOSE; an individual sugar, a component of 269 SUGARS, TOTAL, which is mapped above"
214,-,1,"MALTOSE; an individual sugar, a component of 269 SUGARS, TOTAL, which is mapped above"
245,-,1,OXALIC ACID; an organic acid; outside the canonical vocabulary
260,-,1,MANNITOL; a sugar alcohol; outside the canonical vocabulary
261,-,1,SORBITOL; a sugar alcohol; outside the canonical vocabulary
262,-,1,CAFFEINE; outside the canonical vocabulary
263,-,1,THEOBROMINE; outside the canonical vocabulary
287,-,1,"GALACTOSE; an individual sugar, a component of 269 SUGARS, TOTAL, which is mapped above"
501,-,1,"TRYPTOPHAN; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
502,-,1,"THREONINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
503,-,1,"ISOLEUCINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
504,-,1,"LEUCINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
505,-,1,"LYSINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
506,-,1,"METHIONINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
507,-,1,"CYSTINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
508,-,1,"PHENYLALANINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
509,-,1,"TYROSINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
510,-,1,"VALINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
511,-,1,"ARGININE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
512,-,1,"HISTIDINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
513,-,1,"ALANINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
514,-,1,"ASPARTIC ACID; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
515,-,1,"GLUTAMIC ACID; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
516,-,1,"GLYCINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
517,-,1,"PROLINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
518,-,1,"SERINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
550,-,1,ASPARTAME; an artificial sweetener; outside the canonical vocabulary
607,-,1,"FATTY ACIDS, SATURATED, 4:0, BUTANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above. CNF names every individual fatty acid it publishes with the class it belongs to, and the run of rows from here to 869 is all of them: each one sits inside 606, 645, 646 or 605, all four of which are mapped, so none of them is a nutrient this vocabulary is missing"
608,-,1,"FATTY ACIDS, SATURATED, 6:0, HEXANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
609,-,1,"FATTY ACIDS, SATURATED, 8:0, OCTANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
610,-,1,"FATTY ACIDS, SATURATED, 10:0, DECANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
611,-,1,"FATTY ACIDS, SATURATED, 12:0, DODECANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
612,-,1,"FATTY ACIDS, SATURATED, 14:0, TETRADECANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
613,-,1,"FATTY ACIDS, SATURATED, 16:0, HEXADECANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
614,-,1,"FATTY ACIDS, SATURATED, 18:0, OCTADECANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
615,-,1,"FATTY ACIDS, SATURATED, 20:0, EICOSANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
617,-,1,"FATTY ACIDS, MONOUNSATURATED, 18:1undifferentiated, OCTADECENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
618,-,1,"FATTY ACIDS, POLYUNSATURATED, 18:2undifferentiated, LINOLEIC, OCTADECADIENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
619,-,1,"FATTY ACIDS, POLYUNSATURATED, 18:3undifferentiated, LINOLENIC, OCTADECATRIENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
620,-,1,"FATTY ACIDS, POLYUNSATURATED, 20:4, EICOSATETRAENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
621,-,1,"FATTY ACIDS, POLYUNSATURATED, 22:6 n-3, DOCOSAHEXAENOIC (DHA); an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
624,-,1,"FATTY ACIDS, SATURATED, 22:0, DOCOSANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
625,-,1,"FATTY ACIDS, MONOUNSATURATED, 14:1, TETRADECENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
626,-,1,"FATTY ACIDS, MONOUNSATURATED, 16:1undifferentiated, HEXADECENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
627,-,1,"FATTY ACIDS, POLYUNSATURATED, 18:4, OCTADECATETRAENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
628,-,1,"FATTY ACIDS, MONOUNSATURATED, 20:1, EICOSENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
629,-,1,"FATTY ACIDS, POLYUNSATURATED, 20:5 n-3, EICOSAPENTAENOIC (EPA); an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
630,-,1,"FATTY ACIDS, MONOUNSATURATED, 22:1undifferentiated, DOCOSENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
631,-,1,"FATTY ACIDS, POLYUNSATURATED, 22:5 n-3, DOCOSAPENTAENOIC (DPA); an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
636,-,1,"TOTAL PLANT STEROL; a plant sterol, which cholesterol does not count -- 601 is the animal sterol and is mapped above"
638,-,1,"STIGMASTEROL; a plant sterol, which cholesterol does not count -- 601 is the animal sterol and is mapped above"
652,-,1,"FATTY ACIDS, SATURATED, 15:0, PENTADECANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
653,-,1,"FATTY ACIDS, SATURATED, 17:0, HEPTADECANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
654,-,1,"FATTY ACIDS, SATURATED, 24:0, TETRACOSANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
816,-,1,"BETA-SITOSTEROL; a plant sterol, which cholesterol does not count -- 601 is the animal sterol and is mapped above"
817,-,1,"FATTY ACIDS, MONOUNSATURATED, 16:1t, HEXADECENOIC; an individual trans fatty acid, counted in 605 FATTY ACIDS, TRANS, TOTAL, which is mapped above"
818,-,1,"FATTY ACIDS, MONOUNSATURATED, 18:1t, OCTADECENOIC; an individual trans fatty acid, counted in 605 FATTY ACIDS, TRANS, TOTAL, which is mapped above"
819,-,1,"FATTY ACIDS, POLYUNSATURATED, 18:2i, LINOLEIC, OCTADECADIENOIC; an individual trans fatty acid, counted in 605 FATTY ACIDS, TRANS, TOTAL, which is mapped above"
820,-,1,"FATTY ACIDS, MONOUNSATURATED, 24:1c, TETRACOSENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
821,-,1,"FATTY ACIDS, MONOUNSATURATED, 16:1c, HEXADECENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
823,-,1,"FATTY ACIDS, POLYUNSATURATED, 20:2 c,c EICOSADIENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
824,-,1,"FATTY ACIDS, MONOUNSATURATED, 18:1c, OCTADECENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
825,-,1,"FATTY ACIDS, POLYUNSATURATED, 18:2 c,c n-6, LINOLEIC, OCTADECADIENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
826,-,1,"FATTY ACIDS, MONOUNSATURATED, 17:1, HEPTADECENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
827,-,1,"FATTY ACIDS, POLYUNSATURATED, 20:3, EICOSATRIENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
828,-,1,"HYDROXYPROLINE; an individual amino acid, a component of 203 PROTEIN, which is mapped above"
830,-,1,"FATTY ACIDS, SATURATED, 13:0 TRIDECANOIC; an individual fatty acid, a component of 606 FATTY ACIDS, SATURATED, TOTAL, which is mapped above"
831,-,1,"FATTY ACIDS, POLYUNSATURATED, 18:3 c,c,c n-3 LINOLENIC, OCTADECATRIENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
832,-,1,"FATTY ACIDS, POLYUNSATURATED, 18:3 c,c,c n-6, g-LINOLENIC, OCTADECATRIENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
833,-,1,"FATTY ACIDS, MONOUNSATURATED, 15:1, PENTADECENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
835,-,1,"BETA CRYPTOXANTHIN; a carotenoid, but carotene_beta means beta-carotene alone -- 321, which is mapped above"
836,-,1,"LYCOPENE; a carotenoid, but carotene_beta means beta-carotene alone -- 321, which is mapped above"
837,-,1,"LUTEIN AND ZEAXANTHIN; a carotenoid, but carotene_beta means beta-carotene alone -- 321, which is mapped above"
838,-,1,"FATTY ACIDS, POLYUNSATURATED, CONJUGATED, 18:2 cla, LINOLEIC, OCTADECADIENOIC; an individual trans fatty acid, counted in 605 FATTY ACIDS, TRANS, TOTAL, which is mapped above"
840,-,1,"FATTY ACIDS, MONOUNSATURATED, 22:1c, DOCOSENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
841,-,1,"FATTY ACIDS, POLYUNSATURATED, 18:3i, LINOLENIC, OCTADECATRIENOIC; an individual trans fatty acid, counted in 605 FATTY ACIDS, TRANS, TOTAL, which is mapped above"
843,-,1,"FATTY ACIDS, POLYUNSATURATED, 21:5; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
845,-,1,"FATTY ACIDS, POLYUNSATURATED, 22:4 n-6, DOCOSATETRAENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
846,-,1,"FATTY ACIDS, MONOUNSATURATED, 24:1undifferentiated, TETRACOSENOIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
847,-,1,"FATTY ACIDS, MONOUNSATURATED, 12:1, LAUROLEIC; an individual fatty acid, a component of 645 FATTY ACIDS, MONOUNSATURATED, TOTAL, which is mapped above"
848,-,1,"FATTY ACIDS, POLYUNSATURATED, 22:3,; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
849,-,1,"FATTY ACIDS, POLYUNSATURATED, 22:2, DOCOSADIENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
852,-,1,"FATTY ACIDS, MONOUNSATURATED, 22:1t, DOCOSENOIC; an individual trans fatty acid, counted in 605 FATTY ACIDS, TRANS, TOTAL, which is mapped above"
853,-,1,"FATTY ACIDS, POLYUNSATURATED, 18:2t,t , OCTADECADIENENOIC; an individual trans fatty acid, counted in 605 FATTY ACIDS, TRANS, TOTAL, which is mapped above"
854,-,1,"FATTY ACIDS, POLYUNSATURATED, 20:3 n-6, EICOSATRIENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
855,-,1,"FATTY ACIDS, POLYUNSATURATED, 20:4 n-6, ARACHIDONIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
861,-,1,"FATTY ACIDS, POLYUNSATURATED, 20:3 n-3 EICOSATRIENOIC; an individual fatty acid, a component of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
862,-,1,"CHOLINE, TOTAL; outside the canonical vocabulary"
863,-,1,BETAINE; outside the canonical vocabulary
866,-,1,"CAMPESTEROL; a plant sterol, which cholesterol does not count -- 601 is the animal sterol and is mapped above"
868,-,1,"FATTY ACIDS, POLYUNSATURATED, TOTAL OMEGA N-3; an omega class total, a subset of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
869,-,1,"FATTY ACIDS, POLYUNSATURATED, TOTAL OMEGA N-6; an omega class total, a subset of 646 FATTY ACIDS, POLYUNSATURATED, TOTAL, which is mapped above"
